address,province,city,district,code6,aa,bb,cc
江苏省阜阳市颍州区东风路186怡景186单元3室,江苏省,阜阳市,颍州区,341202,32,,
江苏，	省阜阳市颍州区东风路1 86怡景186单元3室,江苏省,阜阳市,颍州区,341202,32,,
河北省阜阳市颍东区和平路46小区46单元30室,河北省,阜阳市,颍东区,341203,13,,
青海省阜阳市颍泉区广州路188号,青海省,阜阳市,颍泉区,341204,63,,
山东省阜阳市临泉县人民路35号,山东省,阜阳市,临泉县,341221,37,,
湖北省阜阳市太和县湖滨路163号,湖北省,阜阳市,太和县,341222,42,,
宁夏回族自治区阜阳市阜南县北京路112号,宁夏回族自治区,阜阳市,阜南县,341225,64,,
西藏自治区阜阳市颍上县胜利街10名城10单元2室,西藏自治区,阜阳市,颍上县,341226,54,,
山西省阜阳市界首市中关村大街66雅苑66单元3室,山西省,阜阳市,界首市,341282,14,,
澳门特别行政区宿州市埇桥区知春路127怡景127单元5室,澳门特别行政区,宿州市,埇桥区,341302,82,,
西藏自治区宿州市砀山县光华路85豪庭85单元14室,西藏自治区,宿州市,砀山县,341321,54,,
西藏自治区宿州 市砀山县光华路85豪庭85单元14室	,西藏自治区,宿州市,砀山县,341321,54,,
青海省宿州市萧县东风路128号,青海省,宿州市,萧县,341322,63,,
西藏自治区宿州市灵璧县黄河路169号,西藏自治区,宿州市,灵璧县,341323,54,,
浙江省宿州市泗县科技路144嘉园144单元18室,浙江省,宿州市,泗县,341324,33,,
吉林省六安市金安区花园路1号,吉林省,六安市,金安区,341502,22,,
辽宁省六安市裕安区华山路92号,辽宁省,六安市,裕安区,341503,21,,
贵州省六安市叶集区友谊路61公寓61单元25室,贵州省,六安市,叶集区,341504,52,,
澳门特别行政区六安市霍邱县解放路173怡景173单元26室,澳门特别行政区,六安市,霍邱县,341522,82,,
北京市六安市舒城县广州路175号,北京市,六安市,舒城县,341523,11,,
浙江省六安市金寨县幸福大街11小区11单元28室,浙江省,六安市,金寨县,341524,33,,
宁夏回族自治区六安市霍山县胜利街196号,宁夏回族自治区,六安市,霍山县,341525,64,,
河北省亳州市谯城区环城路147号,河北省,亳州市,谯城区,341602,13,,
贵州省亳州市涡阳县和平路138雅苑138单元13室,贵州省,亳州市,涡阳县,341621,52,,
贵州省亳州市涡阳县和平路138雅;苑138单.元1 3室,贵州省,亳州市,涡阳县,341621,52,,
河北省亳州市蒙城县友谊路141号,河北省,亳州市,蒙城县,341622,13,,
宁夏回族自治区亳州市利辛县光明街77号,宁夏回族自治区,亳州市,利辛县,341623,64,,
天津市池州市贵池区解放路6华庭6单元19室,天津市,池州市,贵池区,341702,12,,
福建省池州市东至县迎宾路179号,福建省,池州市,东至县,341721,35,,
西藏自治区池州市石台县朝阳路81号,西藏自治区,池州市,石台县,341722,54,,
浙江省池州市青阳县花园路88号,浙江省,池州市,青阳县,341723,33,,
浙;江省池州市青阳县花园路8_8号,浙江省,池州市,青阳县,341723,33,,
贵州省宣城市宣州区花园路92号,贵州省,宣城市,宣州区,341802,52,,
甘肃省宣城市郎溪县幸福大街53号,甘肃省,宣城市,郎溪县,341821,62,,
河南省宣城市泾县建设路159公寓159单元14室,河南省,宣城市,泾县,341823,41,,
山西省宣城市绩溪县南京路76公寓76单元3室,山西省,宣城市,绩溪县,341824,14,,
河北省宣城市旌德县学院路171庭院171单元24室,河北省,宣城市,旌德县,341825,13,,
澳门特别行政区宣城市宁国市朝阳路143苑143单元12室,澳门特别行政区,宣城市,宁国市,341881,82,,
澳门特别行政区宣城市宁_国市朝阳路143苑143单元12室,澳门特别行政区,宣城市,宁国市,341881,82,,
北京市宣城市广德市湖滨路10公寓10单元9室,北京市,宣城市,广德市,341882,11,,
北京市宣城市广德市湖滨路10.公寓_10单元 9室,北京市,宣城市,广德市,341882,11,,
广东省福州市鼓楼区华山路67小区67单元7室,广东省,福州市,鼓楼区,350102,44,,
天津市福州市台江区湖滨路25小区25单元12室,天津市,福州市,台江区,350103,12,,
吉林省福州市仓山区北京路165名城165单元1室,吉林省,福州市,仓山区,350104,22,,
湖南省福州市马尾区幸福大街138号,湖南省,福州市,马尾区,350105,43,,
江苏省福州市晋安区知春路5嘉园5单元8室,江苏省,福州市,晋安区,350111,32,,
海南省福州市长乐区南京路166雅苑166单元30室,海南省,福州市,长乐区,350112,46,,
西藏自治区福州市闽侯县环城路17号,西藏自治区,福州市,闽侯县,350121,54,,
湖北省福州市连江县新华路147号,湖北省,福州市,连江县,350122,42,,
吉林省福州市罗源县四川路136号,吉林省,福州市,罗源县,350123,22,,
安徽省福州市闽清县花园路84号,安徽省,福州市,闽清县,350124,34,,
贵州省福州市永泰县科技路112苑112单元15室,贵州省,福州市,永泰县,350125,52,,
安徽省福州市平潭县和平路160号,安徽省,福州市,平潭县,350128,34,,
广西壮族自治区福州市福清市迎宾路116华庭116单元24室,广西壮族自治区,福州市,福清市,350181,45,,
湖南省厦门市思明区花园路82号,湖南省,厦门市,思明区,350203,43,,
_湖南省:厦门市思明区花园路82号,湖南省,厦门市,思明区,350203,43,,
北京市厦门市海沧区花园路38华庭38单元11室,北京市,厦门市,海沧区,350205,11,,
广西壮族自治区厦门市湖里区幸福大街130花园130单元22室,广西壮族自治区,厦门市,湖里区,350206,45,,
北京市厦门市集美区知春路78号,北京市,厦门市,集美区,350211,11,,
广西壮族自治区厦门市同安区华山路65豪庭65单元7室,广西壮族自治区,厦门市,同安区,350212,45,,
西藏自治区厦门市翔安区学院路169号,西藏自治区,厦门市,翔安区,350213,54,,
上海市莆田市城厢区广州路62庭院62单元25室,上海市,莆田市,城厢区,350302,31,,
内蒙古自治区莆田市涵江区幸福大街74号,内蒙古自治区,莆田市,涵江区,350303,15,,
香港特别行政区莆田市荔城区新华路175小区175单元15室,香港特别行政区,莆田市,荔城区,350304,81,,
山东省莆田市秀屿区泰山路180号,山东省,莆田市,秀屿区,350305,37,,
山东;省莆田市秀屿区泰山路180号,山东省,莆田市,秀屿区,350305,37,,
黑龙江省莆田市仙游县幸福路25号,黑龙江省,莆田市,仙游县,350322,23,,
澳门特别行政区三明市三元区科技路72号,澳门特别行政区,三明市,三元区,350404,82,,
陕西省三明市沙县区湖滨路30家园30单元9室,陕西省,三明市,沙县区,350405,61,,
安徽省三明市明溪县中山路198号,安徽省,三明市,明溪县,350421,34,,
四川省三明市清流县北京路40嘉园40单元7室,四川省,三明市,清流县,350423,51,,
四川省三明市清，流县北京路40嘉园40单元7室,四川省,三明市,清流县,350423,51,,
西藏自治区三明市宁化县湖滨路28号,西藏自治区,三明市,宁化县,350424,54,,
甘肃省三明市大田县西湖路26新村26单元27室,甘肃省,三明市,大田县,350425,62,,
黑龙江省三明市尤溪县花园路182号,黑龙江省,三明市,尤溪县,350426,23,,
重庆市三明市将乐县朝阳路52号,重庆市,三明市,将乐县,350428,50,,
天津市三明市泰宁县四川路75号,天津市,三明市,泰宁县,350429,12,,
贵州省三明市建宁县文化路111公寓111单元5室,贵州省,三明市,建宁县,350430,52,,
宁夏回族自治区三明市永安市幸福大街82号,宁夏回族自治区,三明市,永安市,350481,64,,
重庆市泉州市鲤城区环城路173苑173单元3室,重庆市,泉州市,鲤城区,350502,50,,
湖北省泉州市丰泽区知春路135家园135单元7室,湖北省,泉州市,丰泽区,350503,42,,
黑龙江省泉州市洛江区建国路157号,黑龙江省,泉州市,洛江区,350504,23,,
甘肃省泉州市泉港区南京路198号,甘肃省,泉州市,泉港区,350505,62,,
江苏省泉州市惠安县四川路49号,江苏省,泉州市,惠安县,350521,32,,
广东省泉州市安溪县花园路154苑154单元4室,广东省,泉州市,安溪县,350524,44,,
香港特别行政区泉州市永春县解放路62庭院62单元2室,香港特别行政区,泉州市,永春县,350525,81,,
四川省泉州市德化县青年路108苑108单元8室,四川省,泉州市,德化县,350526,51,,
江西省泉州市金门县新华路151新村151单元25室,江西省,泉州市,金门县,350527,36,,
安徽省泉州市石狮市广州路184公寓184单元10室,安徽省,泉州市,石狮市,350581,34,,
新疆维吾尔自治区泉州市晋江市建设路120庭院120单元10室,新疆维吾尔自治区,泉州市,晋江市,350582,65,,
陕西省泉州市南安市学院路56号,陕西省,泉州市,南安市,350583,61,,
山东省漳州市芗城区北京路129公寓129单元9室,山东省,漳州市,芗城区,350602,37,,
贵州省漳州市龙文区和平路181怡景181单元4室,贵州省,漳州市,龙文区,350603,52,,
天津市漳州市龙海区科技路26华庭26单元7室,天津市,漳州市,龙海区,350604,12,,
广东省漳州市长泰区迎宾路164华庭164单元22室,广东省,漳州市,长泰区,350605,44,,
四川省漳州市云霄县花园路131公寓131单元9室,四川省,漳州市,云霄县,350622,51,,
香港特别行政区漳州市漳浦县友谊路63公寓63单元25室,香港特别行政区,漳州市,漳浦县,350623,81,,
上海市漳州市诏安县迎宾路158号,上海市,漳州市,诏安县,350624,31,,
浙江省漳州市东山县幸福大街126号,浙江省,漳州市,东山县,350626,33,,
上海市漳州市南靖县北京路179家园179单元29室,上海市,漳州市,南靖县,350627,31,,
山西省漳州市平和县中关村大街197嘉园197单元15室,山西省,漳州市,平和县,350628,14,,
宁夏回族自治区漳州市华安县南京路59号,宁夏回族自治区,漳州市,华安县,350629,64,,
西藏自治区南平市延平区长江路88号,西藏自治区,南平市,延平区,350702,54,,
吉林省南平市建阳区华山路173号,吉林省,南平市,建阳区,350703,22,,
广东省南平市顺昌县光华路115号,广东省,南平市,顺昌县,350721,44,,
山东省南平市浦城县胜利街157号,山东省,南平市,浦城县,350722,37,,
吉林省南平市光泽县光明街6号,吉林省,南平市,光泽县,350723,22,,
浙江省南平市松溪县迎宾路8号,浙江省,南平市,松溪县,350724,33,,
贵州省南平市政和县中关村大街39庭院39单元22室,贵州省,南平市,政和县,350725,52,,
宁夏回族自治区南平市邵武市广州路186号,宁夏回族自治区,南平市,邵武市,350781,64,,
陕西省南平市武夷山市长安街47号,陕西省,南平市,武夷山市,350782,61,,
宁夏回族自治区南平市建瓯市新华路93公寓93单元28室,宁夏回族自治区,南平市,建瓯市,350783,64,,
河北省龙岩市新罗区广州路100号,河北省,龙岩市,新罗区,350802,13,,
香港特别行政区龙岩市永定区建国路149豪庭149单元6室,香港特别行政区,龙岩市,永定区,350803,81,,
重庆市龙岩市长汀县中关村大街55怡景55单元25室,重庆市,龙岩市,长汀县,350821,50,,
重庆市龙岩市长汀县中关村大街55	怡景55单.元25室,重庆市,龙岩市,长汀县,350821,50,,
香港特别行政区龙岩市上杭县北京路125嘉园125单元27室,香港特别行政区,龙岩市,上杭县,350823,81,,
四川省龙岩市武平县新华路159怡景159单元25室,四川省,龙岩市,武平县,350824,51,,
天津市龙岩市连城县胜利街186号,天津市,龙岩市,连城县,350825,12,,
辽宁省龙岩市漳平市胜利街129号,辽宁省,龙岩市,漳平市,350881,21,,
浙江省宁德市蕉城区迎宾路52华庭52单元11室,浙江省,宁德市,蕉城区,350902,33,,
云南省宁德市霞浦县解放路32豪庭32单元15室,云南省,宁德市,霞浦县,350921,53,,
新疆维吾尔自治区宁德市古田县华山路180号,新疆维吾尔自治区,宁德市,古田县,350922,65,,
青海省宁德市屏南县湖滨路6号,青海省,宁德市,屏南县,350923,63,,
山西省宁德市寿宁县和平路107家园107单元7室,山西省,宁德市,寿宁县,350924,14,,
河北省宁德市周宁县和平路21号,河北省,宁德市,周宁县,350925,13,,
黑龙江省宁德市柘荣县建设路74雅苑74单元20室,黑龙江省,宁德市,柘荣县,350926,23,,
山西省宁德市福安市友谊路28号,山西省,宁德市,福安市,350981,14,,
四川省宁德市福鼎市黄河路127号,四川省,宁德市,福鼎市,350982,51,,
宁夏回族自治区南昌市东湖区建设路46新村46单元11室,宁夏回族自治区,南昌市,东湖区,360102,64,,
广东省南昌市西湖区建设路76嘉园76单元6室,广东省,南昌市,西湖区,360103,44,,
山东省南昌市青云谱区环城路118号,山东省,南昌市,青云谱区,360104,37,,
青海省南昌市青山湖区幸福大街86新村86单元2室,青海省,南昌市,青山湖区,360111,63,,
安徽省南昌市新建区解放路87苑87单元14室,安徽省,南昌市,新建区,360112,34,,
河南省南昌市红谷滩区建设路77号,河南省,南昌市,红谷滩区,360113,41,,
四川省南昌市南昌县朝阳路130号,四川省,南昌市,南昌县,360121,51,,
湖南省南昌市安义县北京路96号,湖南省,南昌市,安义县,360123,43,,
内蒙古自治区南昌市进贤县知春路195号,内蒙古自治区,南昌市,进贤县,360124,15,,
湖北省景德镇市昌江区花园路160号,湖北省,景德镇市,昌江区,360202,42,,
辽宁省景德镇市珠山区黄河路126号,辽宁省,景德镇市,珠山区,360203,21,,
宁夏回族自治区景德镇市浮梁县长安街85庭院85单元10室,宁夏回族自治区,景德镇市,浮梁县,360222,64,,
广东省景德镇市乐平市北京路135号,广东省,景德镇市,乐平市,360281,44,,
北京市萍乡市安源区环城路160家园160单元9室,北京市,萍乡市,安源区,360302,11,,
浙江省萍乡市湘东区南京路33号,浙江省,萍乡市,湘东区,360313,33,,
内蒙古自治区萍乡市莲花县胜利街172号,内蒙古自治区,萍乡市,莲花县,360321,15,,
湖北省萍乡市上栗县华山路156名城156单元19室,湖北省,萍乡市,上栗县,360322,42,,
内蒙古自治区萍乡市芦溪县中山路90号,内蒙古自治区,萍乡市,芦溪县,360323,15,,
上海市九江市濂溪区解放路92号,上海市,九江市,濂溪区,360402,31,,
吉林省九江市浔阳区环城路91号,吉林省,九江市,浔阳区,360403,22,,
宁夏回族自治区九江市柴桑区友谊路190号,宁夏回族自治区,九江市,柴桑区,360404,64,,
安徽省九江市武宁县青年路76号,安徽省,九江市,武宁县,360423,34,,
四川省九江市修水县建国路97名城97单元30室,四川省,九江市,修水县,360424,51,,
黑龙江省九江市永修县光明街51号,黑龙江省,九江市,永修县,360425,23,,
北京市九江市德安县幸福路148号,北京市,九江市,德安县,360426,11,,
山西省九江市都昌县花园路183号,山西省,九江市,都昌县,360428,14,,
宁夏回族自治区九江市湖口县学院路118公寓118单元10室,宁夏回族自治区,九江市,湖口县,360429,64,,
湖北省九江市彭泽县中关村大街52雅苑52单元26室,湖北省,九江市,彭泽县,360430,42,,
重庆市九江市瑞昌市学院路100号,重庆市,九江市,瑞昌市,360481,50,,
青海省九江市共青城市友谊路5豪庭5单元19室,青海省,九江市,共青城市,360482,63,,
宁夏回族自治区九江市庐山市南京路33嘉园33单元30室,宁夏回族自治区,九江市,庐山市,360483,64,,
四川省新余市渝水区中关村大街149家园149单元19室,四川省,新余市,渝水区,360502,51,,
安徽省新余市分宜县新华路49号,安徽省,新余市,分宜县,360521,34,,
青海省鹰潭市月湖区泰山路54雅苑54单元6室,青海省,鹰潭市,月湖区,360602,63,,
广东省鹰潭市余江区四川路70名城70单元13室,广东省,鹰潭市,余江区,360603,44,,
黑龙江省鹰潭市贵溪市光明街68号,黑龙江省,鹰潭市,贵溪市,360681,23,,
内蒙古自治区赣州市章贡区广州路127苑127单元1室,内蒙古自治区,赣州市,章贡区,360702,15,,
内蒙古 自治区赣州市章贡区广州路127苑12:7单元1室,内蒙古自治区,赣州市,章贡区,360702,15,,
澳门特别行政区赣州市南康区北京路71号,澳门特别行政区,赣州市,南康区,360703,82,,
新疆维吾尔自治区赣州市赣县区南京路38苑38单元4室,新疆维吾尔自治区,赣州市,赣县区,360704,65,,
上海市赣州市信丰县建国路62庭院62单元11室,上海市,赣州市,信丰县,360722,31,,
上海市赣州市信丰县建.国路62.庭，院62单元11室,上海市,赣州市,信丰县,360722,31,,
黑龙江省赣州市大余县光明街40号,黑龙江省,赣州市,大余县,360723,23,,
湖南省赣州市上犹县长安街82家园82单元15室,湖南省,赣州市,上犹县,360724,43,,
澳门特别行政区赣州市崇义县黄河路29怡景29单元7室,澳门特别行政区,赣州市,崇义县,360725,82,,
四川省赣州市安远县花园路83号,四川省,赣州市,安远县,360726,51,,
广西壮族自治区赣州市定南县幸福大街112新村112单元4室,广西壮族自治区,赣州市,定南县,360728,45,,
上海市赣州市全南县建设路58号,上海市,赣州市,全南县,360729,31,,
云南省赣州市宁都县中关村大街141号,云南省,赣州市,宁都县,360730,53,,
宁夏回族自治区赣州市于都县中关村大街184号,宁夏回族自治区,赣州市,于都县,360731,64,,
宁夏回/族自治区赣州市/于都县中关村大街184号,宁夏回族自治区,赣州市,于都县,360731,64,,
广东省赣州市兴国县解放路75号,广东省,赣州市,兴国县,360732,44,,
河南省赣州市会昌县黄河路88华庭88单元5室,河南省,赣州市,会昌县,360733,41,,
西藏自治区赣州市寻乌县文化路97嘉园97单元3室,西藏自治区,赣州市,寻乌县,360734,54,,
澳门特别行政区赣州市石城县长江路91号,澳门特别行政区,赣州市,石城县,360735,82,,
北京市赣州市瑞金市和平路24号,北京市,赣州市,瑞金市,360781,11,,
江苏省赣州市龙南市朝阳路153号,江苏省,赣州市,龙南市,360783,32,,
湖北省吉安市吉州区长江路89号,湖北省,吉安市,吉州区,360802,42,,
天津市吉安市青原区广州路10号,天津市,吉安市,青原区,360803,12,,
天津/市吉安市青原_区广州路1.0号,天津市,吉安市,青原区,360803,12,,
上海市吉安市吉安县泰山路99公寓99单元9室,上海市,吉安市,吉安县,360821,31,,
云南省吉安市吉水县西湖路109苑109单元15室,云南省,吉安市,吉水县,360822,53,,
河南省吉安市峡江县淮海路191花园191单元27室,河南省,吉安市,峡江县,360823,41,,
西藏自治区吉安市新干县中关村大街126号,西藏自治区,吉安市,新干县,360824,54,,
甘肃省吉安市永丰县泰山路98号,甘肃省,吉安市,永丰县,360825,62,,
湖南省吉安市泰和县长安街48华庭48单元19室,湖南省,吉安市,泰和县,360826,43,,
山西省吉安市遂川县花园路52号,山西省,吉安市,遂川县,360827,14,,
云南省吉安市万安县青年路38号,云南省,吉安市,万安县,360828,53,,
四川省吉安市安福县长安街141苑141单元21室,四川省,吉安市,安福县,360829,51,,
河南省吉安市永新县南京路77庭院77单元13室,河南省,吉安市,永新县,360830,41,,
云南省吉安市井冈山市中关村大街146小区146单元4室,云南省,吉安市,井冈山市,360881,53,,
云南省吉安市井冈山市中关村大街146小区1_46单元4室,云南省,吉安市,井冈山市,360881,53,,
青海省宜春市袁州区学院路181号,青海省,宜春市,袁州区,360902,63,,
湖南省宜春市奉新县东风路199号,湖南省,宜春市,奉新县,360921,43,,
:湖南省宜春市奉新县，东风路199号,湖南省,宜春市,奉新县,360921,43,,
江苏省宜春市万载县长安街60号,江苏省,宜春市,万载县,360922,32,,
上海市宜春市上高县知春路174名城174单元27室,上海市,宜春市,上高县,360923,31,,
广东省宜春市宜丰县新华路94名城94单元25室,广东省,宜春市,宜丰县,360924,44,,
北京市宜春市靖安县南京路105庭院105单元7室,北京市,宜春市,靖安县,360925,11,,
广东省宜春市铜鼓县四川路175豪庭175单元25室,广东省,宜春市,铜鼓县,360926,44,,
广东省宜春市丰城市淮海路184公寓184单元13室,广东省,宜春市,丰城市,360981,44,,
广东省宜春，.市丰城市淮海路184公寓	184单元13室,广东省,宜春市,丰城市,360981,44,,
湖南省宜春市樟树市和平路141雅苑141单元6室,湖南省,宜春市,樟树市,360982,43,,
云南省宜春市高安市淮海路53号,云南省,宜春市,高安市,360983,53,,
福建省抚州市临川区建设路51号,福建省,抚州市,临川区,361002,35,,
甘肃省抚州市东乡区学院路171家园171单元5室,甘肃省,抚州市,东乡区,361003,62,,
天津市抚州市南城县华山路124号,天津市,抚州市,南城县,361021,12,,
四川省抚州市黎川县胜利街171号,四川省,抚州市,黎川县,361022,51,,
香港特别行政区抚州市南丰县青年路173号,香港特别行政区,抚州市,南丰县,361023,81,,
青海省抚州市崇仁县中山路85名城85单元10室,青海省,抚州市,崇仁县,361024,63,,
上海市抚州市乐安县光华路68号,上海市,抚州市,乐安县,361025,31,,
山西省抚州市宜黄县幸福大街161号,山西省,抚州市,宜黄县,361026,14,,
天津市抚州市金溪县迎宾路182号,天津市,抚州市,金溪县,361027,12,,
吉林省抚州市资溪县花园路24嘉园24单元6室,吉林省,抚州市,资溪县,361028,22,,
河南省抚州市广昌县青年路165新村165单元2室,河南省,抚州市,广昌县,361030,41,,
福建省上饶市信州区幸福大街199名城199单元5室,福建省,上饶市,信州区,361102,35,,
福;建省上饶市信州区幸福大.-街199名城199单元5室,福建省,上饶市,信州区,361102,35,,
广东省上饶市广丰区西湖路135嘉园135单元9室,广东省,上饶市,广丰区,361103,44,,
甘肃省上饶市广信区光明街131号,甘肃省,上饶市,广信区,361104,62,,
甘肃省上饶市广信区光，明街131号,甘肃省,上饶市,广信区,361104,62,,
海南省上饶市玉山县胜利街189花园189单元10室,海南省,上饶市,玉山县,361123,46,,
甘肃省上饶市铅山县知春路67公寓67单元17室,甘肃省,上饶市,铅山县,361124,62,,
甘肃省上饶市铅山，县知春路67公寓67	单元17室,甘肃省,上饶市,铅山县,361124,62,,
天津市上饶市横峰县朝阳路49家园49单元28室,天津市,上饶市,横峰县,361125,12,,
贵州省上饶市弋阳县文化路141号,贵州省,上饶市,弋阳县,361126,52,,
福建省上饶市余干县青年路179嘉园179单元30室,福建省,上饶市,余干县,361127,35,,
天津市上饶市鄱阳县广州路197怡景197单元7室,天津市,上饶市,鄱阳县,361128,12,,
上海市上饶市万年县胜利街114小区114单元28室,上海市,上饶市,万年县,361129,31,,
安徽省上饶市婺源县中关村大街123嘉园123单元22室,安徽省,上饶市,婺源县,361130,34,,
内蒙古自治区上饶市德兴市幸福大街118花园118单元12室,内蒙古自治区,上饶市,德兴市,361181,15,,
北京市济南市历下区湖滨路72号,北京市,济南市,历下区,370102,11,,
黑龙江省济南市市中区建设路199号,黑龙江省,济南市,市中区,370103,23,,
内蒙古自治区济南市槐荫区青年路121名邸121单元18室,内蒙古自治区,济南市,槐荫区,370104,15,,
香港特别行政区济南市天桥区东风路102号,香港特别行政区,济南市,天桥区,370105,81,,
山西省济南市历城区东风路21号,山西省,济南市,历城区,370112,14,,
广西壮族自治区济南市长清区知春路20公寓20单元13室,广西壮族自治区,济南市,长清区,370113,45,,
山西省济南市章丘区中关村大街90号,山西省,济南市,章丘区,370114,14,,
四川省济南市济阳区淮海路178庭院178单元1室,四川省,济南市,济阳区,370115,51,,
黑龙江省济南市莱芜区黄河路71号,黑龙江省,济南市,莱芜区,370116,23,,
甘肃省济南市钢城区人民路186新村186单元14室,甘肃省,济南市,钢城区,370117,62,,
云南省济南市平阴县人民路69号,云南省,济南市,平阴县,370124,53,,
江西省济南市商河县建国路159号,江西省,济南市,商河县,370126,36,,
陕西省青岛市市南区解放路92号,陕西省,青岛市,市南区,370202,61,,
云南省青岛市市北区广州路199名城199单元25室,云南省,青岛市,市北区,370203,53,,
北京市青岛市黄岛区科技路56怡景56单元16室,北京市,青岛市,黄岛区,370211,11,,
甘肃省青岛市崂山区学院路109小区109单元26室,甘肃省,青岛市,崂山区,370212,62,,
天津市青岛市李沧区花园路131号,天津市,青岛市,李沧区,370213,12,,
北京市青岛市城阳区科技路189号,北京市,青岛市,城阳区,370214,11,,
山西省青岛市即墨区四川路148号,山西省,青岛市,即墨区,370215,14,,
辽宁省青岛市胶州市文化路81新村81单元11室,辽宁省,青岛市,胶州市,370281,21,,
辽宁省青岛市平度市华山路183怡景183单元19室,辽宁省,青岛市,平度市,370283,21,,
西藏自治区青岛市莱西市友谊路69号,西藏自治区,青岛市,莱西市,370285,54,,
新疆维吾尔自治区淄博市淄川区华山路24华庭24单元23室,新疆维吾尔自治区,淄博市,淄川区,370302,65,,
四川省淄博市张店区湖滨路39雅苑39单元18室,四川省,淄博市,张店区,370303,51,,
辽宁省淄博市博山区青年路40号,辽宁省,淄博市,博山区,370304,21,,
黑龙江省淄博市临淄区黄河路31家园31单元17室,黑龙江省,淄博市,临淄区,370305,23,,
浙江省淄博市周村区知春路58号,浙江省,淄博市,周村区,370306,33,,
湖北省淄博市桓台县中山路118雅苑118单元14室,湖北省,淄博市,桓台县,370321,42,,
香港特别行政区淄博市高青县新华路139号,香港特别行政区,淄博市,高青县,370322,81,,
浙江省淄博市沂源县湖滨路157小区157单元19室,浙江省,淄博市,沂源县,370323,33,,
贵州省枣庄市市中区环城路198号,贵州省,枣庄市,市中区,370402,52,,
西藏自治区枣庄市薛城区幸福路70号,西藏自治区,枣庄市,薛城区,370403,54,,
香港特别行政区枣庄市峄城区解放路145小区145单元14室,香港特别行政区,枣庄市,峄城区,370404,81,,
香港特别行政区枣庄市台儿庄区科技路65家园65单元2室,香港特别行政区,枣庄市,台儿庄区,370405,81,,
天津市枣庄市山亭区建国路123苑123单元17室,天津市,枣庄市,山亭区,370406,12,,
天津市枣庄市山亭区建国;路12-3苑123单元	17室,天津市,枣庄市,山亭区,370406,12,,
重庆市枣庄市滕州市长安街194号,重庆市,枣庄市,滕州市,370481,50,,
重庆市枣庄市- 滕州市长安街1:94号,重庆市,枣庄市,滕州市,370481,50,,
河南省东营市东营区青年路163号,河南省,东营市,东营区,370502,41,,
江苏省东营市河口区环城路175号,江苏省,东营市,河口区,370503,32,,
江:苏省东营市河，口区环城路17/5号,江苏省,东营市,河口区,370503,32,,
河南省东营市垦利区南京路91号,河南省,东营市,垦利区,370505,41,,
黑龙江省东营市利津县幸福大街29号,黑龙江省,东营市,利津县,370522,23,,
澳门特别行政区东营市广饶县东风路191公寓191单元8室,澳门特别行政区,东营市,广饶县,370523,82,,
云南省烟台市芝罘区建设路154号,云南省,烟台市,芝罘区,370602,53,,
澳门特别行政区烟台市福山区幸福大街180号,澳门特别行政区,烟台市,福山区,370611,82,,
澳门特别行政区烟/台市福山区幸 福大-街180号,澳门特别行政区,烟台市,福山区,370611,82,,
河北省烟台市牟平区淮海路13豪庭13单元30室,河北省,烟台市,牟平区,370612,13,,
澳门特别行政区烟台市莱山区花园路80号,澳门特别行政区,烟台市,莱山区,370613,82,,
黑龙江省烟台市蓬莱区光华路147名邸147单元1室,黑龙江省,烟台市,蓬莱区,370614,23,,
辽宁省烟台市龙口市中关村大街187家园187单元10室,辽宁省,烟台市,龙口市,370681,21,,
贵州省烟台市莱阳市淮海路103豪庭103单元8室,贵州省,烟台市,莱阳市,370682,52,,
澳门特别行政区烟台市莱州市环城路174号,澳门特别行政区,烟台市,莱州市,370683,82,,
陕西省烟台市招远市泰山路168雅苑168单元19室,陕西省,烟台市,招远市,370685,61,,
安徽省烟台市栖霞市环城路199号,安徽省,烟台市,栖霞市,370686,34,,
广东省烟台市海阳市长江路114号,广东省,烟台市,海阳市,370687,44,,
内蒙古自治区潍坊市潍城区环城路146号,内蒙古自治区,潍坊市,潍城区,370702,15,,
吉林省潍坊市寒亭区光明街85雅苑85单元27室,吉林省,潍坊市,寒亭区,370703,22,,
吉林省潍坊市寒亭区光明街85雅苑8 5单元27室,吉林省,潍坊市,寒亭区,370703,22,,
河北省潍坊市坊子区长江路199名城199单元13室,河北省,潍坊市,坊子区,370704,13,,
安徽省潍坊市奎文区西湖路35号,安徽省,潍坊市,奎文区,370705,34,,
青海省潍坊市临朐县北京路144小区144单元1室,青海省,潍坊市,临朐县,370724,63,,
湖南省潍坊市昌乐县黄河路114号,湖南省,潍坊市,昌乐县,370725,43,,
宁夏回族自治区潍坊市青州市环城路141家园141单元27室,宁夏回族自治区,潍坊市,青州市,370781,64,,
江西省潍坊市诸城市和平路4公寓4单元7室,江西省,潍坊市,诸城市,370782,36,,
山西省潍坊市寿光市幸福大街85号,山西省,潍坊市,寿光市,370783,14,,
山西省潍坊市寿光市幸福大街85号-,山西省,潍坊市,寿光市,370783,14,,
上海市潍坊市安丘市友谊路165雅苑165单元29室,上海市,潍坊市,安丘市,370784,31,,
湖北省潍坊市高密市建国路155雅苑155单元3室,湖北省,潍坊市,高密市,370785,42,,
内蒙古自治区潍坊市昌邑市长安街134号,内蒙古自治区,潍坊市,昌邑市,370786,15,,
澳门特别行政区济宁市任城区黄河路77花园77单元16室,澳门特别行政区,济宁市,任城区,370811,82,,
